ticker,compound,negative,neutral,positive,no_of_posts
CODX,0.578818,0.030269999999999984,0.8849600000000001,0.08479999999999993,100
COIL,0.9678666666666667,0.031,0.8700000000000001,0.09900000000000002,3
COP,-0.2009071428571429,0.11800000000000002,0.7986071428571426,0.08335714285714288,28
COR,0.7755510000000002,0.026789999999999977,0.8582799999999999,0.11489999999999996,100
COT,0.78725,0.038000000000000006,0.9005,0.061500000000000006,2
COTI,-0.6486,0.026000000000000002,0.9620000000000001,0.011000000000000001,1
COV,0.13162500000000002,0.02225,0.95375,0.024,4
CPAY,0.7360666666666668,0.02666666666666667,0.8956666666666666,0.07766666666666666,3
CPT,0.1419,0.005,0.9513333333333334,0.043666666666666666,3
CPX,0.06276857142857147,0.07511428571428573,0.8241714285714284,0.10071428571428571,35
CQT,0.0,0.0,0.0,0.0,0
CRD,0.7862,0.0,0.997,0.003,1
CREA,0.30741666666666667,0.005666666666666667,0.9728333333333333,0.021500000000000002,6
CRGO,0.0,0.0,0.0,0.0,0
CRL,0.7862,0.0,0.997,0.003,1
CRN,0.9937,0.0435,0.8545,0.10200000000000001,2
CRS,0.18043750000000003,0.07154166666666668,0.8428333333333331,0.08591666666666666,24
CRTL,0.304376,0.02699,0.9131000000000001,0.059899999999999974,100
CRYPT,0.5482661016949153,0.025593220338983053,0.8887118644067794,0.08574576271186436,59
CS,0.860309,0.03066999999999999,0.8624100000000001,0.10686000000000004,100
CSNO,0.4132500000000001,0.0315,0.8417499999999999,0.12675,4
CTF,0.3969147058823529,0.03782352941176471,0.8533823529411765,0.10882352941176471,34
CTKN,0.0,0.0,0.0,0.0,0
CTN,0.7275699999999999,0.05248000000000001,0.8305999999999998,0.11687999999999997,100
CUZ,0.6509944444444444,0.05355555555555556,0.8269444444444445,0.11955555555555557,18
CVC,0.7957,0.050400000000000014,0.8253,0.12430000000000001,10
CVCOIN,-0.5719,0.023,0.97,0.006999999999999999,1
CcS,0.7845,0.049999999999999996,0.86,0.09033333333333333,3
DAC,0.3696333333333333,0.019777777777777776,0.9313333333333333,0.04877777777777778,9
DADI,0.09505,0.01,0.976,0.013999999999999999,2
DAN,0.46190126582278473,0.03962025316455698,0.8727088607594937,0.08767088607594939,79
DAPG,0.0,0.0,0.0,0.0,0
DATx,0.0,0.0,0.0,0.0,0
DCN,0.0,0.0,0.0,0.0,0
DCT,0.5643764044943819,0.06134831460674156,0.8229213483146062,0.11568539325842701,89
DEAL,0.20025799999999996,0.02851999999999999,0.9316200000000002,0.03972999999999996,100
DEB,0.6158409999999997,0.03149999999999998,0.8784699999999998,0.08996,100
DEC,0.25095733333333325,0.049599999999999984,0.8756800000000002,0.07469333333333335,75
DEED,0.9933666666666667,0.04211111111111111,0.8382222222222224,0.11966666666666666,9
DEEX,-0.4491,0.019,0.9738888888888889,0.006888888888888889,9
DENT,0.681488888888889,0.044444444444444446,0.8582222222222222,0.0971111111111111,9
DES,0.7155360000000002,0.03584,0.8532400000000001,0.1109,50
DGD,0.420065,0.03505000000000001,0.90115,0.0638,20
DGZ,0.0,0.0,0.0,0.0,0
DHT,0.0,0.0,0.0,0.0,0
DIGI,0.0,0.0,0.0,0.0,0
DIGIT,0.39992300000000003,0.030919999999999993,0.8947299999999996,0.07435,100
DIMND,0.0,0.0,0.0,0.0,0
DIW,0.486644,0.024979999999999992,0.8976399999999998,0.07738999999999997,100
DLT,0.5981521739130434,0.05478260869565216,0.8382608695652172,0.10700000000000001,46
DMC,0.9999,0.03,0.82,0.15,1
DMT,0.45367142857142856,0.06214285714285715,0.8757142857142857,0.06199999999999999,7
DNC,-0.9998,0.099,0.8220000000000001,0.079,2
DNN,0.4936469999999998,0.03004999999999999,0.9025599999999998,0.06735000000000001,100
DNO,0.0,0.0,0.0,0.0,0
DNT,0.9984500000000001,0.023,0.8235,0.1535,2
DOM,0.4705727272727273,0.04163636363636363,0.886909090909091,0.07136363636363635,11
DREAM,0.7116669999999998,0.051039999999999995,0.8245100000000002,0.12441999999999999,100
DRG,0.494251,0.05124999999999998,0.84982,0.09892999999999999,100
DRP,0.0,0.0,0.0,0.0,0
DRT,0.5719,0.0,0.985,0.015,1
DSR,0.9897499999999999,0.023,0.864,0.11249999999999999,2
DTC,0.41295,0.013,0.9371250000000001,0.05,8
DTCT,0.0,0.0,0.0,0.0,0
DTH,-0.18414999999999998,0.022000000000000002,0.9630000000000001,0.015,2
DTN,0.24355,0.0,0.992,0.008,2
DTT,0.8241429999999998,0.027339999999999972,0.8641899999999997,0.10844000000000001,100
DTX,0.420065,0.03505000000000001,0.90115,0.0638,20
DZC,0.4137149999999999,0.03089999999999999,0.8919799999999997,0.07712999999999999,100
EBET,0.0,0.0,0.0,0.0,0
ECHT,0.2532862068965517,0.05579310344827587,0.8600689655172411,0.08420689655172414,29
ECOB,0.0,0.0,0.0,0.0,0
EDG,-0.0772,0.006999999999999999,0.987,0.006,1
EDO,0.0857,0.015,0.971,0.013999999999999999,1
EDU,0.5331321428571429,0.044678571428571436,0.8708214285714285,0.0845357142857143,28
EEE,0.9785,0.025,0.9440000000000001,0.031,1
EGL,0.9987999999999999,0.0105,0.9415,0.048,2
ELA,-0.17316666666666666,0.011333333333333334,0.9796666666666667,0.009000000000000001,3
ELEC,0.0,0.0,0.0,0.0,0
ELET,0.0,0.0,0.0,0.0,0
ELI,-0.22319,0.073,0.8571,0.0703,10
EMAC,0.34620000000000006,0.0036666666666666666,0.9860000000000001,0.010333333333333335,3
ENO,0.0,0.0,1.0,0.0,0
EO,0.09554,0.07139999999999999,0.8284,0.10019999999999998,5
EON,0.09434000000000001,0.032,0.9324000000000001,0.03560000000000001,5
EOS,0.8284699999999998,0.0322,0.8585499999999997,0.10926999999999998,100
EQUI,0.0,0.0,0.0,0.0,0
ESB,0.0,0.0,0.0,0.0,0
ESC,0.013149999999999967,0.0565,0.8624999999999999,0.08074999999999999,4
ESCAPE,0.43177796610169494,0.07220338983050849,0.8239491525423731,0.10372881355932205,59
ESS,0.8289625,0.023000000000000003,0.903625,0.07337500000000001,8
ETA,0.66075,0.069,0.819,0.11199999999999999,2
ETB,0.9671,0.019,0.91,0.071,1
ETD,0.0,0.0,0.0,0.0,0
ETK,0.0,0.0,0.0,0.0,0
ETT,0.9998,0.019,0.8690000000000001,0.11199999999999999,1
ETY,0.0,0.0,0.0,0.0,0
EVC,0.12323333333333335,0.009333333333333332,0.9790000000000001,0.011666666666666667,3
EVN,0.3612,0.006999999999999999,0.977,0.016,1
EdToken,0.0,0.0,0.0,0.0,0
Eroiy,0.0,0.0,0.0,0.0,0
Ethix,0.6505399999999998,0.04017894736842103,0.8621578947368425,0.09766315789473683,95
FAN,0.7551349999999998,0.03971999999999999,0.82588,0.13432000000000008,100
FANZ,0.0,0.0,0.0,0.0,0
FDM,0.3911840000000001,0.03786999999999998,0.8783699999999999,0.08369,100
FIC,0.0,0.0,0.0,0.0,0
FIL,0.4786,0.0435,0.8905000000000001,0.06575,4
FLEX,0.8311533333333334,0.04593333333333334,0.8476666666666668,0.10633333333333332,15
FLIX,0.9999,0.021,0.8809999999999999,0.09699999999999999,1
FLP,0.0,0.0,0.0,0.0,0
FMT,0.3605670000000001,0.03885,0.8772699999999999,0.08387999999999998,100
FNT,0.5306350000000001,0.06324999999999999,0.8178399999999998,0.11892999999999994,100
FOXT,0.4639890000000002,0.028089999999999993,0.89803,0.07382999999999997,100
FPT,0.0,0.0,0.0,0.0,0
FRYA,0.0,0.0,0.0,0.0,0
FSBT,0.5210534883720932,0.06023255813953488,0.8565348837209301,0.08306976744186048,43
FSN,0.34577499999999994,0.0305,0.9159166666666666,0.05350000000000001,12
FT,0.47324900000000014,0.024299999999999992,0.9019499999999999,0.07374999999999998,100
FTEC,0.0,0.0,0.0,0.0,0
FUNDZ,0.0,0.0,0.0,0.0,0
FXT,0.5561666666666667,0.034999999999999996,0.9009999999999999,0.064,3
FYN,0.0,0.0,0.0,0.0,0
FYP,-0.5272333333333333,0.01966666666666667,0.9723333333333334,0.007333333333333333,3
FYS,0.0,0.0,0.0,0.0,0
GAI,0.7256950000000001,0.023439999999999985,0.8795799999999997,0.09698999999999997,100
GANA,0.0,0.0,0.0,0.0,0
GAT,0.19952,0.0536,0.8482,0.0982,5
GBO,0.0,0.0,0.0,0.0,0
GBT,-0.991,0.124,0.8035,0.07250000000000001,2
GBX,0.26148571428571427,0.013142857142857142,0.9692857142857143,0.017714285714285714,7
GEE,0.25072,0.0648,0.835,0.1001,10
GES,0.0,0.0,0.0,0.0,0
GIF,0.7788733333333333,0.03246666666666667,0.8664000000000002,0.10133333333333333,15
GIFT,0.7594170212765956,0.03787234042553191,0.8275425531914897,0.13456382978723408,94
GIL,0.9277500000000001,0.027000000000000003,0.859,0.11399999999999999,2
GIVE,0.4350096774193549,0.06270967741935482,0.822741935483871,0.11448387096774192,31
GIZA,0.5639189999999996,0.04722999999999998,0.8470099999999998,0.10569,100
GLU,0.0,0.0,0.0,0.0,0
GMBC,0.0,0.0,0.0,0.0,0
GNO,0.6153333333333334,0.03411111111111112,0.8867777777777779,0.07922222222222222,9
GNT,0.9065999999999999,0.0256,0.852,0.1226,5
GNY,-0.3612,0.011000000000000001,0.985,0.005,1
GOC,0.5803,0.024,0.941,0.035,1
GOL,0.34,0.0,0.992,0.008,2
GOT,0.47139699999999995,0.059559999999999995,0.8267499999999997,0.11367,100
GRAM,0.6688810810810811,0.04175675675675674,0.8638378378378379,0.09440540540540543,37
GREM+GRET,0.26858000000000004,0.0506,0.8662000000000001,0.08259999999999999,5
GVT,0.8817610000000002,0.026319999999999996,0.84867,0.12507,100
GZR,0.0,0.0,0.0,0.0,0
Golos,0.5567714285714285,0.013571428571428571,0.9342857142857143,0.05214285714285715,7
HAV,-0.2263,0.017,0.97,0.012,1
HAW,0.7898509999999999,0.03490999999999998,0.8616600000000001,0.10331000000000003,100
HAWK,0.1052,0.08020000000000001,0.7979999999999999,0.12160000000000001,5
HBT,0.6158409999999997,0.03149999999999998,0.8784699999999998,0.08996,100
HBZ,0.39992300000000003,0.030919999999999993,0.8947299999999996,0.07435,100
HCT,0.9940333333333333,0.032,0.8530000000000001,0.11533333333333333,3
HDG,0.47324900000000014,0.024299999999999992,0.9019499999999999,0.07374999999999998,100
HIG,0.5769089999999999,0.04597,0.8475499999999999,0.10646000000000004,100
HION,0.0,0.0,0.0,0.0,0
HIVE,0.18185454545454546,0.07718181818181818,0.8414545454545457,0.08109090909090909,11
HMQ,0.0772,0.011000000000000001,0.977,0.012,1
HMT,0.7780580000000001,0.03426,0.8582500000000004,0.10742000000000002,100
HQX,0.5737,0.0025,0.9905,0.007000000000000001,2
HUR,0.30900000000000005,0.02,0.917,0.0635,2
HVN,0.11904166666666666,0.07216666666666667,0.8528333333333334,0.07475,12
HYB,0.7366559999999999,0.04556,0.8407100000000001,0.11363999999999998,100
HYBRID,0.38320699999999996,0.029779999999999994,0.8974299999999995,0.07280999999999999,100
IAM,0.7129039999999999,0.04293000000000001,0.8489800000000001,0.10817000000000002,100
IBET,0.0,0.0,0.0,0.0,0
IC,0.4137149999999999,0.03089999999999999,0.8919799999999997,0.07712999999999999,100
ICN,0.0,0.0,0.0,0.0,0
ICOS,0.38785200000000003,0.05489,0.8475000000000001,0.09753,100
ICS,-0.1013,0.049,0.902,0.049,2
ICST,0.0,0.0,0.0,0.0,0
IDH,0.12925,0.01,0.977,0.0125,2
IMT,-0.53855,0.0725,0.879,0.049,2
IMVR,0.0,0.0,0.0,0.0,0
INCNT,-0.46455,0.027,0.9665,0.0065,2
ING,0.3440714285714286,0.039500000000000014,0.8942857142857144,0.06635714285714286,14
INS,0.8631180000000002,0.028819999999999988,0.85658,0.11456000000000006,100
INSP,0.0,0.0,0.0,0.0,0
INV,0.8004249999999999,0.03771999999999999,0.8495099999999998,0.11275000000000002,100
IOTW,0.15175,0.0055000000000000005,0.9855,0.009000000000000001,2
IPC,0.06184399999999998,0.033400000000000006,0.9323599999999997,0.034280000000000005,25
IPS,0.40745555555555557,0.0428888888888889,0.8907037037037036,0.06644444444444443,27
IPSX,0.7624929999999998,0.032859999999999986,0.8620300000000001,0.10506,100
IRYO,0.0,0.0,0.0,0.0,0
ITM,0.9998,0.037000000000000005,0.865,0.099,1
IVC,0.0,0.0,0.0,0.0,0
IXT,0.0772,0.011000000000000001,0.977,0.012,1
J8T,0.5859,0.0,0.866,0.134,1
JBX,0.0,0.0,0.0,0.0,0
JNT,0.6158409999999997,0.03149999999999998,0.8784699999999998,0.08996,100
JOI,0.0,0.0,0.0,0.0,0
JOY,0.47324900000000014,0.024299999999999992,0.9019499999999999,0.07374999999999998,100
JUL,0.27186249999999995,0.03225,0.885375,0.08249999999999999,8
K2G,0.0,0.0,0.0,0.0,0
KEP,0.728799,0.03355999999999999,0.8522200000000001,0.11424000000000004,100
KGT,0.825689230769231,0.039246153846153826,0.8441384615384615,0.1166923076923077,65
KICK,0.6313734939759034,0.0481686746987952,0.8470963855421692,0.1047469879518072,83
KIN,0.5444166666666668,0.05127777777777778,0.8581666666666667,0.09066666666666669,18
KIND,0.5737690000000001,0.05476999999999998,0.8301000000000002,0.11507000000000002,100
KMD,0.7215083333333334,0.010666666666666666,0.88525,0.10391666666666667,12
KNC,0.6158409999999997,0.03149999999999998,0.8784699999999998,0.08996,100
KNT,0.6209529999999996,0.03161999999999998,0.8769699999999999,0.09134,100
KON,0.0,0.0,0.0,0.0,0
KRC,0.39992300000000003,0.030919999999999993,0.8947299999999996,0.07435,100
KRI,0.08779999999999999,0.016,0.968,0.016,2
KRL,0.1744666666666667,0.014,0.969,0.017,3
KVT,0.5380837837837837,0.04245945945945946,0.8745405405405406,0.08294594594594594,37
KYC,0.7748549999999997,0.04384999999999997,0.8420599999999995,0.11404000000000002,100
KeY,0.47324900000000014,0.024299999999999992,0.9019499999999999,0.07374999999999998,100
LAB,0.6071479999999998,0.041819999999999975,0.8576299999999999,0.10059999999999997,100
LBT,0.0,0.0,0.0,0.0,0
LCD,0.7756333333333334,0.013333333333333336,0.936,0.050333333333333334,6
LDC,0.0,0.0,0.0,0.0,0
LEND,0.7443699999999999,0.04089,0.8512400000000002,0.10786000000000003,100
LHC,-0.395,0.096,0.7959999999999999,0.10800000000000001,1
LIC,0.0,0.0,0.0,0.0,0
LIKE,0.6470409999999999,0.04256,0.84583,0.11156,100
LINK,0.33624399999999993,0.030459999999999977,0.9073899999999994,0.062119999999999995,100
LKK,-0.00156666666666667,0.015333333333333332,0.9708333333333333,0.013833333333333331,6
LNC,0.5552666666666667,0.010000000000000002,0.9696666666666668,0.02033333333333334,3
LND,1.0,0.026000000000000002,0.8245,0.1495,2
LNS,0.7755510000000002,0.026789999999999977,0.8582799999999999,0.11489999999999996,100
LOAN,0.6941289999999999,0.03731999999999999,0.85654,0.10609000000000002,100
LOL,0.6631722222222224,0.05488888888888889,0.8512222222222223,0.09383333333333332,18
LPG,-0.81,0.049,0.9229999999999999,0.027999999999999997,1
LSK,0.50785,0.010333333333333335,0.9129999999999999,0.07683333333333335,6
LST,0.0,0.0,0.0,0.0,0
LTD,0.38938,0.03103999999999999,0.8947299999999996,0.07422999999999999,100
LTS,0.5255139999999999,0.05201999999999999,0.8521499999999993,0.09580000000000002,100
LUC,0.998,0.017,0.7190000000000001,0.264,1
LUD,0.0,0.0,0.0,0.0,0
LUK,0.177,0.0355,0.925,0.0395,2
LUN,-0.3144,0.03466666666666667,0.9333333333333332,0.032,3
LUST,-0.9565,0.177,0.718,0.105,1
LV,0.7184,0.083,0.821,0.096,1
LWF,0.768696,0.03797999999999999,0.8486299999999997,0.11344999999999997,100
LXT,0.37655000000000005,0.01,0.9777500000000001,0.0125,4
LYM,0.34,0.0,0.9890000000000001,0.011000000000000001,1
Lamb,0.73046,0.0374,0.859,0.1036,5
M2O,0.0,0.0,0.0,0.0,0
MAN,0.25399,0.05942,0.8528000000000006,0.08770999999999997,100
MANA,0.5832124999999999,0.02175,0.8603750000000001,0.117875,8
MAT,0.92774,0.0172,0.9102,0.0728,5
MBT,0.70938,0.0306,0.8390000000000001,0.1306,5
MCO,0.591653,0.015639999999999984,0.90885,0.07558000000000002,100
MCU,0.9714,0.0225,0.8725,0.105,4
MDBLX,0.0,0.0,0.0,0.0,0
MDC,0.0,0.0,0.0,0.0,0
MDTK,0.47324900000000014,0.024299999999999992,0.9019499999999999,0.07374999999999998,100
MDX,0.0,0.0,0.0,0.0,0
MED,0.306875,0.05012500000000001,0.866625,0.08349999999999999,8
MET,0.571553,0.04279000000000001,0.8366200000000003,0.12051999999999996,100
METM,0.6516889999999997,0.04039999999999999,0.8615600000000001,0.09805000000000003,100
MFG,0.12925,0.01,0.9785,0.0115,2
MFX,0.7812867647058824,0.03999999999999999,0.850220588235294,0.1097205882352941,68
MGO,-0.62885,0.026000000000000002,0.9604999999999999,0.013000000000000001,2
MIB,0.4137149999999999,0.03089999999999999,0.8919799999999997,0.07712999999999999,100
MIC,-0.514595652173913,0.060260869565217395,0.8918260869565217,0.04791304347826087,23
MIRA,0.9986,0.062,0.775,0.163,1
MLC,-0.7364999999999999,0.066,0.9085000000000001,0.025500000000000002,2
MLT,0.0,0.0,0.0,0.0,0
MMTM,0.0,0.0,0.0,0.0,0
MNX,0.0,0.0,0.0,0.0,0
MPRM,0.0,0.0,0.0,0.0,0
MPX,0.9882,0.015000000000000001,0.9610000000000001,0.024,2
MRK,0.21095352112676055,0.05843661971830987,0.8503802816901412,0.09118309859154934,71
MTC,0.5352571428571429,0.06257142857142857,0.8233214285714286,0.11425000000000005,28
MTH,0.0772,0.015,0.97,0.016,1
MTL,0.7831070000000004,0.04188999999999998,0.84736,0.11083000000000004,100
MTN,0.0020000000000000018,0.0495,0.868,0.0825,2
MTP,0.47324900000000014,0.024299999999999992,0.9019499999999999,0.07374999999999998,100
MTV,0.0,0.0,0.0,0.0,0
MVL,0.7129142857142857,0.04114285714285715,0.855857142857143,0.10314285714285712,7
MVP,0.834936,0.028759999999999987,0.8678200000000001,0.10338000000000003,100
MWAT,0.974,0.021,0.8879999999999999,0.0905,2
MYB,0.0,0.0,0.0,0.0,0
MYDFS,0.0,0.0,0.0,0.0,0
MYST,0.0,0.0,0.0,0.0,0
MZX,0.9270666666666666,0.043333333333333335,0.8706666666666667,0.08583333333333333,6
NAC,0.0,0.0,0.0,0.0,0
NAU,0.0,0.0,0.0,0.0,0
NCASH,0.0,0.0,0.0,0.0,0
NCC,-0.45133333333333336,0.06699999999999999,0.8693333333333334,0.06333333333333334,3
NEO,0.081804,0.021669999999999977,0.9471199999999993,0.031199999999999995,100
NEU,0.0,0.0,0.0,0.0,0
NGC,0.7207400000000003,0.03320999999999998,0.8702399999999999,0.09652999999999999,100
NH,0.7703500000000001,0.02425,0.89,0.08525000000000002,4
NHCT,0.0,0.0,0.0,0.0,0
NKL,0.0,0.0,0.0,0.0,0
NKR,-0.9997,0.064,0.897,0.038,1
NOAH,0.39992300000000003,0.030919999999999993,0.8947299999999996,0.07435,100
