index,rank_cnc,Name_x,market_cap,price,supply,volume24,pct1h,pct24h,pct7d,country,platform,pre_ico_end,pre_ico_start,rating,status,Name_y,type,End,Start,Duration,pre_Duration
93,94, Golem,"44,557,248",0.045464,1.17,"4,200,621",0.14,-0.19,1.17,Poland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Golem,ICO,2016-11-14 00:00:00,2016-11-13 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
94,95, UNI COIN,"43,278,753",3.35,135.40,"13,644",-0.1,51.97,135.40,India,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Closed,Union,ICO,2018-07-31 00:00:00,2018-05-01 00:00:00,91 days 00:00:00.000000000,0 days 00:00:00.000000000
95,96, Newton,"42,810,240",0.003583,-0.55,"4,200,710",-0.37,-0.65,-0.55,Singapore,Own Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Closed,Newton,ICO,2018-12-31 00:00:00,2018-10-29 00:00:00,63 days 00:00:00.000000000,0 days 00:00:00.000000000
96,97, Crypterium,"42,022,798",0.495624,-4.26,"254,111",-0.37,-5.39,-4.26,Estonia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Crypterium,ICO,2018-01-13 03:59:59,2017-10-31 14:00:00,73 days 13:59:59.000000000,0 days 00:00:00.000000000
97,98, Horizen,"41,645,867",5.36,6.62,"1,108,608",-0.72,1.93,6.62,Israel,Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Closed,Zen Protocol,ICO,2017-12-30 12:00:00,2017-11-30 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
103,104, GXChain,"38,981,411",0.599714,4.60,"26,463,284",-0.41,2.38,4.60,South Korea,EOS,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Upcoming,GXC,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
104,105, Metaverse ETP,"37,395,641",0.485766,20.27,"6,541,898",-0.95,-1.34,20.27,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Unknown,Metaverse,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
106,107, Nash Exchange,"36,290,157",1.00,-4.11,"1,812,761",-0.28,3.04,-4.11,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Unknown,Novex,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
108,109, Electroneum,"35,684,061",0.003610,-2.45,"888,485",0.01,-0.83,-2.45,United Kingdom,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Electroneum,ICO,2017-10-23 12:00:00,2017-09-14 12:00:00,39 days 00:00:00.000000000,0 days 00:00:00.000000000
113,114, Digitex Futures,"33,603,971",0.042740,4.76,"1,441,148",-0.08,-2.41,4.76,Seychelles,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Digitex,ICO,2018-02-15 00:00:00,2018-01-15 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
114,115, Aion,"33,270,759",0.091718,2.32,"1,622,779",-0.38,-1.0,2.32,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Trading,Aion,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
115,116, Tierion,"33,042,739",0.077116,10.96,"2,995,029",-1.5,2.92,10.96,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Tierion,ICO,2017-07-27 21:00:00,2017-07-27 17:00:00,0 days 04:00:00.000000000,0 days 00:00:00.000000000
117,118, Lambda,"32,875,534",0.043719,-11.26,"88,560,145",3.72,4.07,-11.26,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Closed,Lambda,ICO,2018-10-06 00:00:00,2018-09-19 00:00:00,17 days 00:00:00.000000000,0 days 00:00:00.000000000
118,119, XMax,"32,748,675",0.001829,-7.52,"219,492,295",-0.16,-4.36,-7.52,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Closed,XmasCoin,ICO,2018-01-07 00:00:00,2017-12-03 00:00:00,35 days 00:00:00.000000000,0 days 00:00:00.000000000
121,122, Elastos,"31,147,795",1.94,-4.86,"432,088",0.85,-1.35,-4.86,Singapore,NEO,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Elastos,ICO,2018-01-31 00:00:00,2018-01-01 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
122,123, Decentraland,"31,081,953",0.029598,-5.97,"4,691,779",-0.7,-0.91,-5.97,Argentina,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Decentraland,ICO,2017-08-26 18:00:00,2017-08-17 04:00:00,9 days 14:00:00.000000000,0 days 00:00:00.000000000
123,124, Populous,"30,855,147",0.579415,12.35,"2,982,164",-1.64,4.26,12.35,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Populous,ICO,2017-07-25 00:00:00,2017-07-24 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
128,129, Kyber Network,"30,112,341",0.178337,0.14,"3,306,097",-0.74,-3.99,0.14,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,KyberNetwork,ICO,2017-09-18 12:00:00,2017-09-15 12:00:00,3 days 00:00:00.000000000,0 days 00:00:00.000000000
130,131, Bread,"29,811,469",0.335965,-3.62,"1,147,247",0.34,-0.73,-3.62,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Bread,ICO,2017-12-23 16:00:00,2017-12-15 12:00:00,8 days 04:00:00.000000000,0 days 00:00:00.000000000
131,132, Thunder Token,"28,839,356",0.009938,-4.12,"2,105,332",-1.74,-4.13,-4.12,Russia,Graphene,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,TravelChain Project,ICO,2018-03-15 00:00:00,2017-12-15 00:00:00,90 days 00:00:00.000000000,0 days 00:00:00.000000000
132,133, Loopring,"28,675,627",0.031373,-3.32,"3,729,357",-0.45,-1.19,-3.32,China,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.4,Trading,Loopring,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
133,134, Ignis,"28,178,642",0.037021,5.84,"930,173",-0.25,-2.5,5.84,Netherlands,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,Ignis,ICO,2017-10-21 03:00:00,2017-09-09 03:00:00,42 days 00:00:00.000000000,0 days 00:00:00.000000000
136,137, Fetch.ai,"27,128,753",0.044615,7.18,"14,432,647",0.25,5.62,7.18,Singapore,Ethereum,2018-09-30 00:00:00,2018-03-01 00:00:00,4.6,Closed,Fetch.ai,ICO,2018-11-30 00:00:00,2018-09-30 00:00:00,61 days 00:00:00.000000000,213 days 00:00:00.000000000
138,139, Civic,"26,588,746",0.039685,-5.45,"2,670,610",0.23,-0.64,-5.45,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Trading,Civic,ICO,2017-06-28 16:00:00,2017-06-21 16:00:00,7 days 00:00:00.000000000,0 days 00:00:00.000000000
140,141, IoTeX,"25,068,972",0.004642,-10.68,"2,561,155",-2.38,-7.06,-10.68,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Trading,IoTeX,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
141,142, YOU COIN,"24,800,521",0.059259,2.39,"8,997,338",-0.29,-0.6,2.39,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Upcoming,SELFLLERY,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
142,143, Ripio Credit ...,"24,770,914",0.048643,0.03,"3,579,835",0.94,0.27,0.03,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.7,Unknown,Readcoin,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
143,144, Ark,"24,575,622",0.212235,-2.37,"325,474",-1.25,-3.53,-2.37,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.0,Trading,Ark,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
144,145, DigixDAO,"24,526,675",12.26,-6.81,"356,819",-0.28,-0.88,-6.81,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,DigixDAO,ICO,2016-03-30 00:00:00,2016-03-29 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
145,146, Gatechain Token,"23,867,097",0.578551,-2.61,"3,085,757",0.26,1.36,-2.61,United States of America,Ethereum,2018-08-31 00:00:00,2018-05-01 00:00:00,4.4,Closed,GoneTrippin,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,122 days 00:00:00.000000000
146,147, FunFair,"23,847,715",0.003641,-3.81,"389,100",-1.25,-4.04,-3.81,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Trading,FunFair,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
147,148, TomoChain,"23,612,385",0.361829,-3.82,"10,053,105",-0.63,-7.25,-3.82,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Trading,TomoCoin,ICO,2018-03-05 00:00:00,2018-03-01 00:00:00,4 days 00:00:00.000000000,0 days 00:00:00.000000000
148,149, Wanchain,"23,551,880",0.221868,-4.16,"711,062",-0.35,-4.88,-4.16,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Trading,Wanchain,ICO,2017-09-27 15:00:00,2017-09-06 15:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
149,150, Fantom,"23,526,935",0.012972,-8.97,"2,707,360",0.22,-1.3,-8.97,South Korea,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,FANTOM,ICO,2018-06-16 09:00:00,2018-06-15 09:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
