country,platform,pre_ico_end,pre_ico_start,rating,status,Ticker,Name,type,End,Start,Duration,pre_Duration
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Trading,1ST,FirstBlood,ICO,2016-09-26 00:00:00,2016-09-25 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Trading,BET,DAO.casino,ICO,2017-07-26 16:00:00,2017-06-29 16:00:00,27 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-08-31 23:00:00,2017-08-11 06:00:00,4.1,Closed,BEQB,BEEQB,ICO,2017-12-29 00:00:00,2017-11-29 00:00:00,30 days 00:00:00.000000000,20 days 17:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Trading,BCDN,BlockCDN,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
China,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,BAC,LakeBanker,ICO,2017-10-04 15:00:00,2017-09-29 15:00:00,5 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,B1,BeOne,ICO,2017-10-07 12:00:00,2017-09-07 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,AVT,Aventus,ICO,2017-09-06 15:07:00,2017-09-06 15:00:00,0 days 00:07:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-08-18 01:00:00,2017-08-01 01:00:00,3.5,Closed,AUN,Authoreon,ICO,2017-12-31 00:00:00,2017-08-19 00:00:00,134 days 00:00:00.000000000,17 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,AUT,Autoria,ICO,2017-08-04 23:59:59,2017-07-14 00:00:00,21 days 23:59:59.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,1.3,Unknown,AUC,AUcoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Trading,ATS,Authorship,ICO,2017-08-29 23:59:59,2017-08-15 00:00:00,14 days 23:59:59.000000000,0 days 00:00:00.000000000
Canada,,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,ATOM,Cosmos,ICO,2017-04-06 13:00:00,2017-04-06 12:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,ATL,Atlant,ICO,2017-11-01 03:00:00,2017-09-07 03:00:00,55 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,ATB,ATB coin,ICO,2017-09-15 13:00:00,2017-06-12 03:00:00,95 days 10:00:00.000000000,0 days 00:00:00.000000000
United Arab Emirates,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,AST,Afterschool,ICO,2017-10-26 12:00:00,2017-09-26 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Closed,ARNA,Arena,ICO,2017-09-04 12:00:00,2017-08-18 12:00:00,17 days 00:00:00.000000000,0 days 00:00:00.000000000
Belize,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,ARN,Aeron,ICO,2017-10-31 06:00:00,2017-09-19 03:00:00,42 days 03:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Trading,ARK,Ark,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,1.5,Unknown,APPX,AppTrade,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Spain,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Trading,ANT,Aragon,ICO,2017-05-17 13:00:00,2017-05-17 12:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
China,NEO,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Trading,GAS,Antshares,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Israel,Omni,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Trading,AMP,Synereo,ICO,2016-10-18 00:00:00,2016-09-18 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Trading,AMB,Ambrosus,ICO,2017-10-13 03:00:00,2017-09-13 03:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Unknown,AKASHA,Akasha,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,AIX,Aigang,ICO,2017-12-15 12:00:00,2017-11-15 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,CLT,CoinLoan,ICO,2018-02-14 14:00:00,2017-11-26 14:00:00,80 days 00:00:00.000000000,0 days 00:00:00.000000000
Canada,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,CIF,Crypto Improvement Fund,ICO,2018-01-01 17:00:00,2017-10-01 17:00:00,92 days 00:00:00.000000000,0 days 00:00:00.000000000
,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,CGT,Cryptogene,ICO,2017-10-24 12:00:00,2017-09-24 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Slovenia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,0.0,Trading,CFI,Cofound.it,ICO,2017-07-05 18:00:00,2017-06-07 18:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
Israel,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,CDT,CoinDash,ICO,2017-08-17 18:00:00,2017-07-17 18:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,CASH,Cash Poker Pro,ICO,2017-11-18 12:00:00,2017-10-26 12:00:00,23 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Trading,C20,Crypto20,ICO,2017-12-05 23:00:00,2017-10-07 18:00:00,59 days 05:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Trading,GBYTE,Byteball,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Closed,BUZZ,Redemption Technologies,ICO,2017-12-07 12:00:00,2017-11-07 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,BTT,Battle of Titans,ICO,2017-11-15 00:00:00,2017-10-15 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
,Bitshares,2017-09-28 03:00:00,2017-09-28 03:00:00,1.9,Trading,BTS,BitShares,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Closed,BTN,BETNetwork,ICO,2017-09-30 12:00:00,2017-08-01 00:00:00,60 days 12:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-03-30 03:09:00,2018-03-26 03:09:00,3.9,Closed,BRT,Berith,ICO,2018-04-27 03:09:00,2018-04-11 03:09:00,16 days 00:00:00.000000000,4 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,BQX,Bitquence,ICO,2017-07-16 03:00:00,2017-06-28 08:00:00,17 days 19:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,BPL,Blockpool,ICO,2017-06-30 12:00:00,2017-05-01 12:00:00,60 days 00:00:00.000000000,0 days 00:00:00.000000000
Italy,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,BOU,Boulé,ICO,2017-11-25 12:00:00,2017-10-25 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
South Korea,,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,BOS,BOScoin,ICO,2017-05-10 20:00:00,2017-05-10 01:00:00,0 days 19:00:00.000000000,0 days 00:00:00.000000000
Hong Kong,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Unknown,BN,bitNatura,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Canada,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Unknown,BLT,Branche,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Nigeria,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Trading,BLN,Bolenum,ICO,2017-08-14 23:59:59,2017-07-15 00:00:00,30 days 23:59:59.000000000,0 days 00:00:00.000000000
Switzerland,Bitshares,2017-09-28 03:00:00,2017-09-28 03:00:00,1.9,Trading,BLOCKPAY,Blockpay,ICO,2016-09-15 00:00:00,2016-08-23 00:00:00,23 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,BKRX,BlockRx,ICO,2018-01-31 00:00:00,2017-10-13 00:00:00,110 days 00:00:00.000000000,0 days 00:00:00.000000000
Belize,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Closed,BITSD,Bits Digit,ICO,2017-08-31 03:00:00,2017-08-01 09:00:00,29 days 18:00:00.000000000,0 days 00:00:00.000000000
Australia,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Unknown,BFT,Blockfreight,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,DFBT,DentalFix,ICO,2017-09-14 09:59:59,2017-08-13 19:00:00,31 days 14:59:59.000000000,0 days 00:00:00.000000000
China,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Trading,DENT,Dent,ICO,2017-07-27 01:59:59,2017-07-12 21:38:32,14 days 04:21:27.000000000,0 days 00:00:00.000000000
Cayman Islands,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,DDF,Digital Developers Fund,ICO,2017-10-09 16:00:00,2017-07-10 16:00:00,91 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Trading,DCT,DECENT,ICO,2016-11-06 00:00:00,2016-09-11 00:00:00,56 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Trading,DCR,Decred,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Netherlands,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,DCN,Dentacoin,ICO,2017-11-01 12:00:00,2017-10-01 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,DCL,DisLedger,ICO,2017-10-31 00:00:00,2017-09-01 00:00:00,60 days 00:00:00.000000000,0 days 00:00:00.000000000
Lithuania,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Trading,DEB,Debitum Network,ICO,2018-02-25 15:00:00,2018-01-25 15:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Panama,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,DBET,Decent.bet,ICO,2017-10-21 12:00:00,2017-09-23 12:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
Belgium,Ethereum,2018-04-25 15:00:00,2018-03-19 15:00:00,4.6,Closed,DTX,DatabrokerDAO,ICO,2018-06-30 15:00:00,2018-04-26 15:00:00,65 days 00:00:00.000000000,37 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,0.0,Trading,DASH,Dash,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Trading,CVC,Civic,ICO,2017-06-28 16:00:00,2017-06-21 16:00:00,7 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,CTX,CarTaxi,ICO,2017-10-29 00:00:00,2017-09-29 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Unknown,CTT,CodeTract,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Costa Rica,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Trading,CSNO,BitDice,ICO,2017-09-15 11:54:25,2017-08-15 11:54:20,31 days 00:00:05.000000000,0 days 00:00:00.000000000
Russia,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Trading,STA,Starta,ICO,2017-07-04 23:00:00,2017-07-04 03:00:00,0 days 20:00:00.000000000,0 days 00:00:00.000000000
Spain,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Trading,CREA,CreativeCoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Trading,COSS,COSS,ICO,2017-09-06 07:00:00,2017-08-08 07:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,COR,Corion Platform,ICO,2017-07-31 12:00:00,2017-06-18 04:03:36,43 days 07:56:24.000000000,0 days 00:00:00.000000000
Taiwan,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Trading,COB,COBINHOOD,ICO,2017-10-22 00:00:00,2017-09-13 00:00:00,39 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-12-01 00:00:00,2017-10-23 12:00:00,3.9,Closed,CO2,Climatecoin,ICO,2018-01-01 00:00:00,2017-12-01 00:00:00,31 days 00:00:00.000000000,38 days 12:00:00.000000000
Switzerland,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,CNX,Cryptonex,ICO,2017-09-30 00:00:00,2017-09-01 00:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,CND,Cindicator,ICO,2017-10-12 15:00:00,2017-09-12 15:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Trading,CMP,Compcoin,ICO,2017-07-30 23:59:59,2017-06-14 00:00:00,46 days 23:59:59.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,ESZ,EtherSportz,ICO,2018-01-10 00:00:00,2018-01-09 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,ESC,Estate Coin,ICO,2017-10-15 12:00:00,2017-10-05 12:00:00,10 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,ERO,ErosCoin,ICO,2017-11-15 12:00:00,2017-10-11 12:00:00,35 days 00:00:00.000000000,0 days 00:00:00.000000000
Georgia,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Closed,EQ,EQUI,ICO,2017-09-15 13:00:00,2017-08-16 00:12:00,30 days 12:48:00.000000000,0 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,EPY,Emphy,ICO,2017-11-05 12:00:00,2017-10-07 12:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
Cayman Islands,Own Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Trading,EOS,EOS,ICO,2018-06-12 00:00:00,2017-06-26 16:00:00,350 days 08:00:00.000000000,0 days 00:00:00.000000000
Estonia,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,EON,Exscudo,ICO,2017-05-31 12:00:00,2017-04-25 12:00:00,36 days 00:00:00.000000000,0 days 00:00:00.000000000
Australia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,ENT,Hut34 Project,ICO,2017-12-07 00:00:00,2017-11-02 00:00:00,35 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,ENJ,Enjin Coin,ICO,2017-10-31 23:00:00,2017-10-03 12:00:00,28 days 11:00:00.000000000,0 days 00:00:00.000000000
Poland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Closed,EMT,EasyMINE,ICO,2017-09-27 17:00:00,2017-08-24 17:00:00,34 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,MBRS,Embermine,ICO,2017-06-05 05:00:00,2017-05-05 05:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Blockchain,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,EEC,EnLedger,ICO,2017-08-31 12:00:00,2017-08-01 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Lithuania,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Trading,EDG,Edgeless,ICO,2017-03-21 00:00:00,2017-02-28 00:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Closed,EAVE,EAVE,ICO,2017-12-24 08:00:00,2017-10-02 08:00:00,83 days 00:00:00.000000000,0 days 00:00:00.000000000
Israel,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Trading,E4ROW,E4ROW,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
France,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,DRT,DomRaider,ICO,2017-10-11 08:00:00,2017-09-12 08:00:00,29 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,DRPU,DCORP,ICO,2017-06-29 15:00:00,2017-06-01 15:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Trading,DOVU,DOVU,STO,2017-10-17 17:00:00,2017-10-03 12:00:00,14 days 05:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Trading,DNT,district0x,ICO,2017-08-01 19:00:00,2017-07-18 18:00:00,14 days 01:00:00.000000000,0 days 00:00:00.000000000
United States of America,,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,DNA,Encrypgen,ICO,2017-07-18 00:00:00,2017-06-01 00:00:00,47 days 00:00:00.000000000,0 days 00:00:00.000000000
Australia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,HST,Horizon State,ICO,2017-10-30 03:00:00,2017-10-16 03:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
South Africa,NEM,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,DIM,DIMCOIN,ICO,2017-08-28 02:59:59,2017-07-16 03:00:00,42 days 23:59:59.000000000,0 days 00:00:00.000000000
Latvia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,DGPT,DigiPulse,ICO,2017-10-31 12:00:00,2017-10-01 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,DGD,DigixDAO,ICO,2016-03-30 00:00:00,2016-03-29 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
Malaysia,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Closed,HOME,HomeToken,ICO,2017-11-01 04:00:00,2017-10-01 04:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,HMQ,Humaniq,ICO,2017-04-30 00:00:00,2017-04-06 00:00:00,24 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,HKN,Hacken,ICO,2017-11-30 12:00:00,2017-10-31 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Unknown,HKG,Hacker Gold,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Trading,HIRE,HireMatch,ICO,2018-02-15 12:00:00,2017-11-01 12:00:00,106 days 00:00:00.000000000,0 days 00:00:00.000000000
Malaysia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Closed,HGT,HelloGold,ICO,2017-10-02 12:00:00,2017-08-28 12:00:00,35 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-12-10 00:00:00,2017-11-20 00:00:00,5.0,Closed,GZR,Gizer,ICO,2018-04-10 00:00:00,2018-03-15 13:00:00,25 days 11:00:00.000000000,20 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,GVT,Genesis Vision,ICO,2017-11-15 12:00:00,2017-10-15 12:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Israel,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,GUP,Matchpool,ICO,2017-04-04 00:00:00,2017-04-02 00:00:00,2 days 00:00:00.000000000,0 days 00:00:00.000000000
Cayman Islands,Ethereum,2018-08-07 00:00:00,2018-07-06 00:00:00,4.4,Closed,EMOT,Sentigragh,ICO,2018-10-01 00:00:00,2018-08-31 00:00:00,31 days 00:00:00.000000000,32 days 00:00:00.000000000
Poland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,GNT,Golem,ICO,2016-11-14 00:00:00,2016-11-13 00:00:00,1 days 00:00:00.000000000,0 days 00:00:00.000000000
Germany,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,GNO,Gnosis,ICO,2017-04-14 13:00:00,2017-04-14 12:00:00,0 days 01:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2018-01-14 00:00:00,2017-12-04 12:00:00,3.5,Closed,GALA,Galactikka,ICO,2018-02-25 00:00:00,2018-01-15 12:00:00,40 days 12:00:00.000000000,40 days 12:00:00.000000000
Luxembourg,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Trading,FYP,Flyp.me,ICO,2017-10-21 18:00:00,2017-09-28 15:00:00,23 days 03:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Trading,KAT,Katalyse,ICO,2017-07-31 13:00:00,2017-06-13 03:22:41,48 days 09:37:19.000000000,0 days 00:00:00.000000000
Canada,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,FUEL,Etherparty,ICO,2017-10-29 03:00:00,2017-10-01 03:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
